CHAR,DIALOG,NAME,_ID,RUNTIMEINMINUTES,ACADEMYAWARDNOMINATIONS,ACADEMYAWARDWINS,RELEASE_YEAR,DIA_LGTH,IMDB,METASCORE,DESCRIPTION
EOMER,"Theoden no longer recognizesfriend from foe. Not even his own kin. ,Saruman has poisoned the mindof the king......and claimed lordship over these lands.    My company are those loyal to Rohan.And for that, we are banished.The White Wizard is cunning.He walks here and there, they say......as an old man hooded and cloaked.And everywhere, his spiesslip past our nets.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,366,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
THEODEN,We shall have peace'. We shall have peace when you answer for the     burning of the Westfold and the children that lie dead there! We shall have peace when the lives of the soldiers whose bodies were hewn even as they lay dead against the gates of the Hornburg' are avenged! When you hang from a gibbet for the sport of your own crows' we shall have peace!,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,357,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
MERRY and PIPPIN,"Oh you can search far and wide, You can drink the whole town dry    ,     But you'll never find a beer so brown, But you'll never find a beer so     brown,     As the one we drink in our hometown, As the one we drink in our hometown.    ,You can drink your fancy ales, You can drink them by the flagon             But the only brew for the brave and true,",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,355,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
SAM,"But in the end, it's only a passing thing...... this shadow. Even darkness must pass.      A new day will come. And when the sun shines, it will shine out the clearer.      Those were the stories      that stayed with you......that meant something. Even if you were too small      to understand why. But I think, Mr. Frodo, I do understand. I know now.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,352,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
BILBO,"You've caught me a bit unprepared I'm afraid urm we've     only got cold chicken and a bit of pickle oh and there's some cheese here,     oh no that wont do! Urm we've got raspberry jam, an apple tart    ,     but we've not much for afters. Oh no we're all right, I've found some sponge     cake! , I can make     you some eggs if you ' oh'. Gandalf?",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,350,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
BOROMIR,"One does not simply walk into Mordor. Its black gates     are guarded by more than just orcs. There is evil there that does not sleep     and the great eye is ever watchful. Tis a barren wasteland, riddled     with fire and ash and dust. The very air you breathe is a poisonous     fume. Not with ten thousand men could you do this.    ,It is folly",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,348,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GRIMA,"Oh, but you are alone. Who knows what you've spoken to the     darkness ,......in     the bitter watches of the night......when all your life seems to shrink. The     walls of your bower closing in about you. A hutch to trammel some wild thing     in.    ,So fair. So cold. Like a morning of pale spring......still clinging     to winter's chill.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,346,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
GANDALF,"There is no way out of that ravine. Theoden is walking into a trap. He     thinks he's leading them to safety. What they will get is a massacre.     Theoden has a strong will, but I fear for him. I fear for the survival of     Rohan. , He will need     you before the end,    Aragorn. The people of Rohan will need you. ,The defenses , to hold.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,344,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
BILBO,"They're after the house! , They've never forgiven me for living this     long. I've got to get away from these confounded relatives hanging on the     bell all day, never giving me a moment's peace. , I want to see     mountains again, mountains Gandalf. , And     then find somewhere quiet where I can finish my book. Oh, tea!",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,327,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GANDALF,"My lord, there will be a time to grieve for Boromir but it is not now.     War is coming. The enemy is on your doorstep. As steward, you are charged     with the defence of this city. Where are Gondor's armies? You still have     friends. You are not alone in this fight. Send word to Theoden of Rohan.     Light the beacons.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,325,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
BILBO,"And so life in the Shire goes on, very much as it has     this past age. , Full of its own comings and goings with change coming     slowly, if it comes at all. ,For things are made to endure in     the Shire, passing from one generation to the next. There's always been a     Baggins living here under the Hill, in Bag End",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,323,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
SAM,"Hey, what's in this tunnel? ,     You listen to me! You listen good and proper. Anything happens to him,     you'll have me to answer to. One sniff that something's not right, one     hair that stands up on the back of my neck, its over. No more slinker, no     more stinker. , You're     gone. Got it? I'm watching you.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,320,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GOLLUM,"Why does he hates poor Smeagol? What has Smeagol ever done to him?     Master? ,Master carries a heavy     burden Smeagol knows, heavy heavy burden. Fat one cannot know. , He wants it. He needs     it. Smeagol sees it in his eye. , Very soon he will ask you for it. You     will see. The fat one will take it from you!",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,318,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
GANDALF,"This is not the weather of the world. This is a device of Sauron's     making. A broil of fume he sends ahead of his host. The Orcs of Mordor have     no love of daylight, so he covers the face of the sun to ease their passage     along the road to war. When the shadow of Mordor reaches this city it will     begin.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,316,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
ELROND,I come on behalf of one whom I love. Arwen is dying. She will not long     survive the evil that now spreads from Mordor. The light of the evenstar is     failing. As Sauron's power grows her strength wanes. Arwen's life is now     tied to the fate of the Ring. The Shadow is upon us Aragorn. The end has     come.,The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,314,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
FARAMIR,"The enemy? ,His sense of duty was no lessthan yours, I deem.,You wonder what his name is......where he came from.,And if he was really evil at heart.,What lies or threats led himon this long march from home.,If he would not rather have stayed there......in peace.,War will make corpses of us all.,Bind their hands.",The Two Towers,5cd95395de30eff6ebccde5b,179,6,2,2002,314,8.7,87,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
BILBO,"Oh! Thankyou my boy You're a good lad Frodo. I'm very     selfish you know. ,Yes,     I am. Very selfish. I don't know why I took you in after your mother     and father died, but it wasn't out of charity. I think it was because, of     all my numerous relations, you were the one Baggins that showed real spirit.",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,313,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
ELROND,"You ride to war     but not to victory. Sauron's armies ride on Minas Tirith, this you know.     But in secret he sends another force, which will attack, from the river.    , A fleet of Corsair ships sails from the South. They will be     in the city in two days. You're outnumbered Aragorn. You need more men.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,310,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
ELROND,"Strangers from distant lands, friends of old. You have     been summoned here to answer the threat of Mordor. Middle Earth stands     upon the brink of destruction. None can escape it. You will     unite or you will fall. Each race is bound to this fate, this one     doom., Bring forth the Ring, Frodo",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,302,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
GANDALF,"Sauron has yet to show his deadliest servant.    ,     The one who will lead Mordor's army in war. , The one they say no living man can kill.    ,     The Witch King of Angmar. You've met him before. ,     He stabbed Frodo on Weathertop. ,     He is the lord of the Nazg'l. The greatest of the nine.",The Return of the King,5cd95395de30eff6ebccde5d,201,11,11,2003,299,8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
ELROND,"The Ring cannot be destroyed, Gimli, son of Gloin, by any     craft that we here possess. The Ring was made in the fires of Mount Doom.     Only there can it be unmade. It must be taken deep into Mordor and     cast back into the firey chasm from whence it came. ,One of you........... must do this",The Fellowship of the Ring,5cd95395de30eff6ebccde5c,178,13,4,2001,298,8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
